# energy 
-2.69668561817334 E_h
-2.46078405720197 E_h
-2.46708364202482 E_h
-2.46677236133188 E_h
-2.46677479318623 E_h
-2.46677387655734 E_h
-2.46677382380459 E_h
-2.46677381684515 E_h
-2.4667738161566 E_h
-2.46677381608086 E_h
-2.46677381607273 E_h
-2.46677381607184 E_h
-2.46677381607174 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
-2.46677381607173 E_h
